Domain,Status,Attractiveness,Demand,Length,Created,Expires,Registrar
abactinal.vacations,available,50,1%,9,,,
abactinal.vana,available,50,1%,9,,,
abactinal.vc,available,50,1%,9,,,
abactinal.vegas,available,50,1%,9,,,
abactinal.ventures,available,50,1%,9,,,
abactinal.vet,available,50,1%,9,,,
abactinal.viajes,available,50,1%,9,,,
abactinal.video,available,50,1%,9,,,
abactinal.villas,available,50,1%,9,,,
abactinal.vin,available,50,1%,9,,,
abactinal.vip,available,50,1%,9,,,
abactinal.vision,available,50,1%,9,,,
abactinal.vodka,available,50,1%,9,,,
abactinal.vote,available,50,1%,9,,,
abactinal.voting,available,50,1%,9,,,
abactinal.voto,available,50,1%,9,,,
abactinal.voyage,available,50,1%,9,,,
abactinal.watch,available,50,1%,9,,,
abactinal.webcam,available,50,1%,9,,,
abactinal.website,available,50,1%,9,,,
abactinal.wedding,available,50,1%,9,,,
abactinal.wiki,available,50,1%,9,,,
abactinal.win,available,50,1%,9,,,
abactinal.wine,available,50,1%,9,,,
abactinal.work,available,50,1%,9,,,
abactinal.works,available,50,1%,9,,,
abactinal.world,available,50,1%,9,,,
abactinal.wtf,available,50,1%,9,,,
abactinal.xyz,available,50,1%,9,,,
abactinal.yachts,available,50,1%,9,,,
abactinal.yoga,available,50,1%,9,,,
abactinal.zip,available,50,1%,9,,,
abactinal.zone,available,50,1%,9,,,
abacus.at,available,68,84%,6,,,
abacus.gg,resell,68,84%,6,,,1API (http://www.1api.net)
abacus.io,resell,68,84%,6,26/02/2013 07:49,26/02/2026 07:49,"GoDaddy.com, LLC"
abacus.me,resell,68,84%,6,28/05/2017 01:06,28/05/2026 01:06,Dynadot Inc
abacus.ninja,available,68,84%,6,,,
abacus.pro,expired,68,84%,6,19/05/2015 14:26,19/05/2025 14:26,"Regional Network Information Center, JSC dba RU-CENTER"
abacus.space,resell,68,84%,6,21/05/2023 07:51,21/05/2026 23:59,Dynadot LLC
abaft.ac,available,43,2%,5,,,
abaft.academy,available,43,2%,5,,,
abaft.accountant,available,43,2%,5,,,
abaft.accountants,available,43,2%,5,,,
abaft.actor,available,43,2%,5,,,
abaft.adult,available,43,2%,5,,,
abaft.ag,available,43,2%,5,,,
abaft.agency,available,43,2%,5,,,
abaft.ai,available,43,2%,5,,,
abaft.airforce,available,43,2%,5,,,
abaft.apartments,available,43,2%,5,,,
abaft.app,available,43,2%,5,,,
abaft.archi,available,43,2%,5,,,
abaft.army,available,43,2%,5,,,
abaft.art,available,43,2%,5,,,
abaft.asia,available,43,2%,5,,,
abaft.associates,available,43,2%,5,,,
abaft.at,available,43,2%,5,,,
abaft.attorney,available,43,2%,5,,,
abaft.auction,available,43,2%,5,,,
abaft.audio,available,43,2%,5,,,
abaft.auto,available,43,2%,5,,,
abaft.autos,available,43,2%,5,,,
abaft.baby,available,43,2%,5,,,
abaft.band,available,43,2%,5,,,
abaft.bar,available,43,2%,5,,,
abaft.bargains,available,43,2%,5,,,
abaft.bayern,available,43,2%,5,,,
abaft.beauty,available,43,2%,5,,,
abaft.beer,available,43,2%,5,,,
abaft.berlin,available,43,2%,5,,,
abaft.best,available,43,2%,5,,,
abaft.bet,available,43,2%,5,,,
abaft.bid,available,43,2%,5,,,
abaft.bike,available,43,2%,5,,,
abaft.bingo,available,43,2%,5,,,
abaft.bio,available,43,2%,5,,,
abaft.biz,available,43,2%,5,,,
abaft.black,available,43,2%,5,,,
abaft.blackfriday,available,43,2%,5,,,
abaft.blog,available,43,2%,5,,,
abaft.blue,available,43,2%,5,,,
abaft.boats,available,43,2%,5,,,
abaft.bond,available,43,2%,5,,,
abaft.boo,available,43,2%,5,,,
abaft.boston,available,43,2%,5,,,
abaft.boutique,available,43,2%,5,,,
abaft.build,available,43,2%,5,,,
abaft.builders,available,43,2%,5,,,
abaft.business,available,43,2%,5,,,
abaft.buzz,available,43,2%,5,,,
abaft.bz,available,43,2%,5,,,
abaft.ca,available,43,2%,5,,,
abaft.cab,available,43,2%,5,,,
abaft.cafe,available,43,2%,5,,,
abaft.cam,available,43,2%,5,,,
abaft.camera,available,43,2%,5,,,
abaft.camp,available,43,2%,5,,,
abaft.capital,available,43,2%,5,,,
abaft.car,available,43,2%,5,,,
abaft.cards,available,43,2%,5,,,
abaft.care,available,43,2%,5,,,
abaft.careers,available,43,2%,5,,,
abaft.cars,available,43,2%,5,,,
abaft.casa,available,43,2%,5,,,
abaft.cash,available,43,2%,5,,,
abaft.casino,available,43,2%,5,,,
abaft.catering,available,43,2%,5,,,
abaft.cc,available,43,2%,5,,,
abaft.center,available,43,2%,5,,,
abaft.ceo,available,43,2%,5,,,
abaft.cfd,available,43,2%,5,,,
abaft.charity,available,43,2%,5,,,
abaft.chat,available,43,2%,5,,,
abaft.cheap,available,43,2%,5,,,
abaft.christmas,available,43,2%,5,,,
abaft.church,available,43,2%,5,,,
abaft.city,available,43,2%,5,,,
abaft.claims,available,43,2%,5,,,
abaft.cleaning,available,43,2%,5,,,
abaft.click,available,43,2%,5,,,
abaft.clinic,available,43,2%,5,,,
abaft.clothing,available,43,2%,5,,,
abaft.cloud,available,43,2%,5,,,
abaft.club,available,43,2%,5,,,
abaft.coach,available,43,2%,5,,,
abaft.codes,available,43,2%,5,,,
abaft.coffee,available,43,2%,5,,,
abaft.college,available,43,2%,5,,,
abaft.community,available,43,2%,5,,,
abaft.company,available,43,2%,5,,,
abaft.computer,available,43,2%,5,,,
abaft.condos,available,43,2%,5,,,
abaft.construction,available,43,2%,5,,,
abaft.consulting,available,43,2%,5,,,
abaft.contact,available,43,2%,5,,,
abaft.contractors,available,43,2%,5,,,
abaft.cooking,available,43,2%,5,,,
abaft.cool,available,43,2%,5,,,
abaft.country,available,43,2%,5,,,
abaft.coupons,available,43,2%,5,,,
abaft.courses,available,43,2%,5,,,
abaft.credit,available,43,2%,5,,,
abaft.creditcard,available,43,2%,5,,,
abaft.cricket,available,43,2%,5,,,
abaft.cruises,available,43,2%,5,,,
abaft.cv,available,43,2%,5,,,
abaft.cx,available,43,2%,5,,,
abaft.cyou,available,43,2%,5,,,
abaft.dad,available,43,2%,5,,,
abaft.dance,available,43,2%,5,,,
abaft.date,available,43,2%,5,,,
abaft.dating,available,43,2%,5,,,
abaft.day,available,43,2%,5,,,
abaft.de,available,43,2%,5,,,
abaft.dealer,available,43,2%,5,,,
abaft.deals,available,43,2%,5,,,
abaft.degree,available,43,2%,5,,,
abaft.delivery,available,43,2%,5,,,
abaft.democrat,available,43,2%,5,,,
abaft.dental,available,43,2%,5,,,
abaft.dentist,available,43,2%,5,,,
abaft.design,available,43,2%,5,,,
abaft.dev,available,43,2%,5,,,
abaft.diamonds,available,43,2%,5,,,
abaft.diet,available,43,2%,5,,,
abaft.digital,available,43,2%,5,,,
abaft.direct,available,43,2%,5,,,
abaft.directory,available,43,2%,5,,,
abaft.discount,available,43,2%,5,,,
abaft.diy,available,43,2%,5,,,
abaft.doctor,available,43,2%,5,,,
abaft.dog,available,43,2%,5,,,
abaft.domains,available,43,2%,5,,,
abaft.download,available,43,2%,5,,,
abaft.earth,available,43,2%,5,,,
abaft.education,available,43,2%,5,,,
abaft.email,available,43,2%,5,,,
abaft.energy,available,43,2%,5,,,
abaft.engineer,available,43,2%,5,,,
abaft.engineering,available,43,2%,5,,,
abaft.enterprises,available,43,2%,5,,,
abaft.equipment,available,43,2%,5,,,
abaft.esq,available,43,2%,5,,,
abaft.estate,available,43,2%,5,,,
abaft.eu,available,43,2%,5,,,
abaft.events,available,43,2%,5,,,
abaft.exchange,available,43,2%,5,,,
abaft.expert,available,43,2%,5,,,
abaft.exposed,available,43,2%,5,,,
abaft.express,available,43,2%,5,,,
abaft.fail,available,43,2%,5,,,
abaft.faith,available,43,2%,5,,,
abaft.family,available,43,2%,5,,,
abaft.fan,available,43,2%,5,,,
abaft.fans,available,43,2%,5,,,
abaft.farm,available,43,2%,5,,,
abaft.fashion,available,43,2%,5,,,
abaft.feedback,available,43,2%,5,,,
abaft.film,available,43,2%,5,,,
abaft.finance,available,43,2%,5,,,
abaft.financial,available,43,2%,5,,,
abaft.fish,available,43,2%,5,,,
abaft.fishing,available,43,2%,5,,,
abaft.fit,available,43,2%,5,,,
abaft.fitness,available,43,2%,5,,,
abaft.flights,available,43,2%,5,,,
abaft.florist,available,43,2%,5,,,
abaft.flowers,available,43,2%,5,,,
abaft.fm,available,43,2%,5,,,
abaft.foo,available,43,2%,5,,,
abaft.food,available,43,2%,5,,,
abaft.football,available,43,2%,5,,,
abaft.forsale,available,43,2%,5,,,
abaft.forum,available,43,2%,5,,,
abaft.foundation,available,43,2%,5,,,
abaft.fun,available,43,2%,5,,,
abaft.fund,available,43,2%,5,,,
abaft.furniture,available,43,2%,5,,,
abaft.futbol,available,43,2%,5,,,
abaft.fyi,available,43,2%,5,,,
abaft.gallery,available,43,2%,5,,,
abaft.game,available,43,2%,5,,,
abaft.games,available,43,2%,5,,,
abaft.garden,available,43,2%,5,,,
abaft.gay,available,43,2%,5,,,
abaft.gg,available,43,2%,5,,,
abaft.gift,available,43,2%,5,,,
abaft.gifts,available,43,2%,5,,,
abaft.gives,available,43,2%,5,,,
abaft.giving,available,43,2%,5,,,
abaft.glass,available,43,2%,5,,,
abaft.global,available,43,2%,5,,,
abaft.gmbh,available,43,2%,5,,,
abaft.gold,available,43,2%,5,,,
abaft.golf,available,43,2%,5,,,
abaft.graphics,available,43,2%,5,,,
abaft.gratis,available,43,2%,5,,,
abaft.green,available,43,2%,5,,,
abaft.gripe,available,43,2%,5,,,
abaft.group,available,43,2%,5,,,
abaft.guide,available,43,2%,5,,,
abaft.guitars,available,43,2%,5,,,
abaft.guru,available,43,2%,5,,,
abaft.hair,available,43,2%,5,,,
abaft.haus,available,43,2%,5,,,
abaft.health,available,43,2%,5,,,
abaft.healthcare,available,43,2%,5,,,
abaft.help,available,43,2%,5,,,
abaft.hiphop,available,43,2%,5,,,
abaft.hiv,available,43,2%,5,,,
abaft.hockey,available,43,2%,5,,,
abaft.holdings,available,43,2%,5,,,
abaft.holiday,available,43,2%,5,,,
abaft.homes,available,43,2%,5,,,
abaft.horse,available,43,2%,5,,,
abaft.hospital,available,43,2%,5,,,
abaft.host,available,43,2%,5,,,
abaft.hosting,available,43,2%,5,,,
abaft.hot,available,43,2%,5,,,
abaft.house,available,43,2%,5,,,
abaft.how,available,43,2%,5,,,
abaft.icu,available,43,2%,5,,,
abaft.im,available,43,2%,5,,,
abaft.immo,available,43,2%,5,,,
abaft.immobilien,available,43,2%,5,,,
abaft.inc,available,43,2%,5,,,
abaft.industries,available,43,2%,5,,,
abaft.info,available,43,2%,5,,,
abaft.ing,available,43,2%,5,,,
abaft.ink,available,43,2%,5,,,
abaft.institute,available,43,2%,5,,,
abaft.insure,available,43,2%,5,,,
abaft.international,available,43,2%,5,,,
abaft.investments,available,43,2%,5,,,
abaft.io,available,43,2%,5,,,
abaft.irish,available,43,2%,5,,,
abaft.jetzt,available,43,2%,5,,,
abaft.jewelry,available,43,2%,5,,,
abaft.juegos,available,43,2%,5,,,
abaft.kaufen,available,43,2%,5,,,
abaft.kids,available,43,2%,5,,,
abaft.kim,available,43,2%,5,,,
abaft.kitchen,available,43,2%,5,,,
abaft.la,available,43,2%,5,,,
abaft.land,available,43,2%,5,,,
abaft.lat,available,43,2%,5,,,
abaft.law,available,43,2%,5,,,
abaft.lawyer,available,43,2%,5,,,
abaft.lease,available,43,2%,5,,,
abaft.legal,available,43,2%,5,,,
abaft.lgbt,available,43,2%,5,,,
abaft.life,available,43,2%,5,,,
abaft.lifestyle,available,43,2%,5,,,
abaft.lighting,available,43,2%,5,,,
abaft.limited,available,43,2%,5,,,
abaft.limo,available,43,2%,5,,,
abaft.link,available,43,2%,5,,,
abaft.live,available,43,2%,5,,,
abaft.living,available,43,2%,5,,,
abaft.llc,available,43,2%,5,,,
abaft.loan,available,43,2%,5,,,
abaft.loans,available,43,2%,5,,,
abaft.locker,available,43,2%,5,,,
abaft.lol,available,43,2%,5,,,
abaft.london,available,43,2%,5,,,
abaft.love,available,43,2%,5,,,
abaft.ltd,available,43,2%,5,,,
abaft.ltda,available,43,2%,5,,,
abaft.luxe,available,43,2%,5,,,
abaft.luxury,available,43,2%,5,,,
abaft.maison,available,43,2%,5,,,
abaft.makeup,available,43,2%,5,,,
abaft.management,available,43,2%,5,,,
abaft.market,available,43,2%,5,,,
abaft.marketing,available,43,2%,5,,,
abaft.mba,available,43,2%,5,,,
abaft.me,available,43,2%,5,,,
abaft.media,available,43,2%,5,,,
abaft.melbourne,available,43,2%,5,,,
abaft.meme,available,43,2%,5,,,
abaft.memorial,available,43,2%,5,,,
abaft.men,available,43,2%,5,,,
abaft.menu,available,43,2%,5,,,
abaft.miami,available,43,2%,5,,,
abaft.mobi,available,43,2%,5,,,
abaft.moda,available,43,2%,5,,,
abaft.moe,available,43,2%,5,,,
abaft.mom,available,43,2%,5,,,
abaft.money,available,43,2%,5,,,
abaft.monster,available,43,2%,5,,,
abaft.mortgage,available,43,2%,5,,,
abaft.motorcycles,available,43,2%,5,,,
abaft.mov,available,43,2%,5,,,
abaft.movie,available,43,2%,5,,,
abaft.music,available,43,2%,5,,,
abaft.mx,available,43,2%,5,,,
abaft.my,available,43,2%,5,,,
abaft.name,available,43,2%,5,,,
abaft.navy,available,43,2%,5,,,
abaft.network,available,43,2%,5,,,
abaft.news,available,43,2%,5,,,
abaft.nexus,available,43,2%,5,,,
abaft.ngo,available,43,2%,5,,,
abaft.ninja,available,43,2%,5,,,
abaft.nyc,available,43,2%,5,,,
abaft.observer,available,43,2%,5,,,
abaft.one,available,43,2%,5,,,
abaft.ong,available,43,2%,5,,,
abaft.onl,available,43,2%,5,,,
abaft.online,available,43,2%,5,,,
abaft.ooo,available,43,2%,5,,,
abaft.org,available,43,2%,5,,,
abaft.organic,available,43,2%,5,,,
abaft.osaka,available,43,2%,5,,,
abaft.page,available,43,2%,5,,,
abaft.partners,available,43,2%,5,,,
abaft.parts,available,43,2%,5,,,
abaft.party,available,43,2%,5,,,
abaft.pet,available,43,2%,5,,,
abaft.phd,available,43,2%,5,,,
abaft.photo,available,43,2%,5,,,
abaft.photography,available,43,2%,5,,,
abaft.photos,available,43,2%,5,,,
abaft.pics,available,43,2%,5,,,
abaft.pictures,available,43,2%,5,,,
abaft.pink,available,43,2%,5,,,
abaft.pizza,available,43,2%,5,,,
abaft.place,available,43,2%,5,,,
abaft.plumbing,available,43,2%,5,,,
abaft.plus,available,43,2%,5,,,
abaft.poker,available,43,2%,5,,,
abaft.porn,available,43,2%,5,,,
abaft.press,available,43,2%,5,,,
abaft.pro,available,43,2%,5,,,
abaft.productions,available,43,2%,5,,,
abaft.prof,available,43,2%,5,,,
abaft.promo,available,43,2%,5,,,
abaft.properties,available,43,2%,5,,,
abaft.property,available,43,2%,5,,,
abaft.protection,available,43,2%,5,,,
abaft.pub,available,43,2%,5,,,
abaft.pw,available,43,2%,5,,,
abaft.qpon,available,43,2%,5,,,
abaft.quest,available,43,2%,5,,,
abaft.racing,available,43,2%,5,,,
abaft.realty,available,43,2%,5,,,
abaft.recipes,available,43,2%,5,,,
abaft.red,available,43,2%,5,,,
abaft.rehab,available,43,2%,5,,,
abaft.reise,available,43,2%,5,,,
abaft.reisen,available,43,2%,5,,,
abaft.rent,available,43,2%,5,,,
abaft.rentals,available,43,2%,5,,,
abaft.repair,available,43,2%,5,,,
abaft.report,available,43,2%,5,,,
abaft.republican,available,43,2%,5,,,
abaft.rest,available,43,2%,5,,,
abaft.restaurant,available,43,2%,5,,,
abaft.review,available,43,2%,5,,,
abaft.reviews,available,43,2%,5,,,
abaft.rich,available,43,2%,5,,,
abaft.rip,available,43,2%,5,,,
abaft.rocks,available,43,2%,5,,,
abaft.rodeo,available,43,2%,5,,,
abaft.rsvp,available,43,2%,5,,,
abaft.run,available,43,2%,5,,,
abaft.sale,available,43,2%,5,,,
abaft.salon,available,43,2%,5,,,
abaft.sarl,available,43,2%,5,,,
abaft.sbs,available,43,2%,5,,,
abaft.school,available,43,2%,5,,,
abaft.schule,available,43,2%,5,,,
abaft.science,available,43,2%,5,,,
abaft.security,available,43,2%,5,,,
abaft.services,available,43,2%,5,,,
abaft.sexy,available,43,2%,5,,,
abaft.sh,available,43,2%,5,,,
abaft.shiksha,available,43,2%,5,,,
abaft.shoes,available,43,2%,5,,,
abaft.shopping,available,43,2%,5,,,
abaft.show,available,43,2%,5,,,
abaft.singles,available,43,2%,5,,,
abaft.site,available,43,2%,5,,,
abaft.ski,available,43,2%,5,,,
abaft.skin,available,43,2%,5,,,
abaft.so,available,43,2%,5,,,
abaft.soccer,available,43,2%,5,,,
abaft.social,available,43,2%,5,,,
abaft.software,available,43,2%,5,,,
abaft.solar,available,43,2%,5,,,
abaft.solutions,available,43,2%,5,,,
abaft.soy,available,43,2%,5,,,
abaft.space,available,43,2%,5,,,
abaft.spot,available,43,2%,5,,,
abaft.srl,available,43,2%,5,,,
abaft.storage,available,43,2%,5,,,
abaft.store,available,43,2%,5,,,
abaft.stream,available,43,2%,5,,,
abaft.studio,available,43,2%,5,,,
abaft.study,available,43,2%,5,,,
abaft.style,available,43,2%,5,,,
abaft.sucks,available,43,2%,5,,,
abaft.supplies,available,43,2%,5,,,
abaft.supply,available,43,2%,5,,,
abaft.support,available,43,2%,5,,,
abaft.surf,available,43,2%,5,,,
abaft.surgery,available,43,2%,5,,,
abaft.sydney,available,43,2%,5,,,
abaft.systems,available,43,2%,5,,,
abaft.tattoo,available,43,2%,5,,,
abaft.tax,available,43,2%,5,,,
abaft.taxi,available,43,2%,5,,,
abaft.team,available,43,2%,5,,,
abaft.tech,available,43,2%,5,,,
abaft.technology,available,43,2%,5,,,
abaft.tel,available,43,2%,5,,,
abaft.tennis,available,43,2%,5,,,
abaft.theater,available,43,2%,5,,,
abaft.theatre,available,43,2%,5,,,
abaft.tickets,available,43,2%,5,,,
abaft.tienda,available,43,2%,5,,,
abaft.tips,available,43,2%,5,,,
abaft.tires,available,43,2%,5,,,
abaft.today,available,43,2%,5,,,
abaft.tools,available,43,2%,5,,,
abaft.top,available,43,2%,5,,,
abaft.tours,available,43,2%,5,,,
abaft.town,available,43,2%,5,,,
abaft.toys,available,43,2%,5,,,
abaft.trade,available,43,2%,5,,,
abaft.training,available,43,2%,5,,,
abaft.travel,available,43,2%,5,,,
abaft.tube,available,43,2%,5,,,
abaft.tv,available,43,2%,5,,,
abaft.uk,available,43,2%,5,,,
abaft.university,available,43,2%,5,,,
abaft.uno,available,43,2%,5,,,
abaft.us,available,43,2%,5,,,
abaft.vacations,available,43,2%,5,,,
abaft.vana,available,43,2%,5,,,
abaft.vc,available,43,2%,5,,,
abaft.vegas,available,43,2%,5,,,
abaft.ventures,available,43,2%,5,,,
abaft.vet,available,43,2%,5,,,
abaft.viajes,available,43,2%,5,,,
abaft.video,available,43,2%,5,,,
abaft.villas,available,43,2%,5,,,
abaft.vin,available,43,2%,5,,,
abaft.vip,available,43,2%,5,,,
abaft.vision,available,43,2%,5,,,
abaft.vodka,available,43,2%,5,,,
abaft.vote,available,43,2%,5,,,
abaft.voting,available,43,2%,5,,,
abaft.voto,available,43,2%,5,,,
abaft.voyage,available,43,2%,5,,,
abaft.watch,available,43,2%,5,,,
abaft.webcam,available,43,2%,5,,,
abaft.website,available,43,2%,5,,,
abaft.wedding,available,43,2%,5,,,
abaft.wiki,available,43,2%,5,,,
abaft.win,available,43,2%,5,,,
abaft.wine,available,43,2%,5,,,
abaft.work,available,43,2%,5,,,
abaft.works,available,43,2%,5,,,
abaft.world,available,43,2%,5,,,
abaft.wtf,available,43,2%,5,,,
abaft.xyz,available,43,2%,5,,,
abaft.yachts,available,43,2%,5,,,
abaft.yoga,available,43,2%,5,,,
abaft.zip,available,43,2%,5,,,
abaft.zone,available,43,2%,5,,,
abalone.co,resell,60,84%,7,06/12/2020 18:38,06/12/2025 18:38,"GoDaddy.com, LLC"
abalone.com,resell,60,84%,7,07/03/2000 11:43,07/03/2026 11:43,Dynadot Inc
abalone.expert,available,60,84%,7,,,
abalone.gg,available,60,84%,7,,,
abalone.me,available,60,84%,7,,,
abalone.ninja,available,60,84%,7,,,
abalone.site,available,60,84%,7,,,
abalone.so,available,60,84%,7,,,
abalone.space,available,60,84%,7,,,
abalone.store,available,60,84%,7,,,
abalone.tech,available,60,84%,7,,,
abalone.zone,available,60,84%,7,,,
abandoned.ac,available,58,10%,9,,,
abandoned.academy,available,58,10%,9,,,
abandoned.accountant,available,58,10%,9,,,
abandoned.accountants,available,58,10%,9,,,
abandoned.actor,available,58,10%,9,,,
abandoned.adult,available,58,10%,9,,,
abandoned.ag,available,58,10%,9,,,
abandoned.agency,available,58,10%,9,,,
abandoned.airforce,available,58,10%,9,,,
abandoned.apartments,available,58,10%,9,,,
abandoned.app,available,58,10%,9,,,
abandoned.archi,available,58,10%,9,,,
abandoned.army,available,58,10%,9,,,
abandoned.art,available,58,10%,9,,,
abandoned.asia,available,58,10%,9,,,
abandoned.associates,available,58,10%,9,,,
abandoned.attorney,available,58,10%,9,,,
abandoned.auction,available,58,10%,9,,,
abandoned.audio,available,58,10%,9,,,
abandoned.auto,available,58,10%,9,,,
abandoned.autos,available,58,10%,9,,,
abandoned.baby,available,58,10%,9,,,
abandoned.band,available,58,10%,9,,,
abandoned.bar,expiring,58,10%,9,25/09/2021 19:07,25/09/2025 23:59,Super Registry Inc.
